MonitoringLocationIdentifier,ActivityStartDateTime,Year,NumConstituentsPerSample
21AWIC-7350,2015-09-09 15:39:00,2015,2
21AWIC-74,2010-04-20 19:26:00,2010,1
21AWIC-74,2010-05-18 21:05:00,2010,1
21AWIC-74,2010-06-22 21:16:00,2010,1
21AWIC-74,2010-07-20 18:38:00,2010,1
21AWIC-74,2010-08-17 18:59:00,2010,1
21AWIC-74,2010-09-21 18:41:00,2010,1
21AWIC-74,2010-09-21 18:55:00,2010,1
21AWIC-74,2010-10-19 18:07:00,2010,1
21AWIC-7430,2014-03-19 17:00:00,2014,2
21AWIC-7430,2014-05-12 16:40:00,2014,2
21AWIC-7430,2014-07-07 17:00:00,2014,2
21AWIC-7430,2014-09-09 16:45:00,2014,2
21AWIC-7430,2014-11-05 16:30:00,2014,2
21AWIC-7430,2014-12-08 16:40:00,2014,2
21AWIC-7430,2015-01-20 17:30:00,2015,2
21AWIC-7430,2015-02-24 18:00:00,2015,2
21AWIC-7430,2015-03-12 16:45:00,2015,2
21AWIC-7430,2015-04-22 13:56:00,2015,2
21AWIC-7430,2015-06-09 13:41:00,2015,2
21AWIC-7430,2015-06-30 13:59:00,2015,2
21AWIC-7430,2015-07-30 13:41:00,2015,2
21AWIC-7430,2015-08-18 18:20:00,2015,2
21AWIC-7430,2015-09-22 18:23:00,2015,2
21AWIC-7430,2015-09-22 18:39:00,2015,2
21AWIC-7430,2015-10-20 18:47:00,2015,2
21AWIC-7430,2015-10-20 18:57:00,2015,2
21AWIC-7430,2015-11-16 17:00:00,2015,2
21AWIC-7430,2015-12-15 16:50:00,2015,2
21AWIC-7430,2015-12-15 17:00:00,2015,2
21AWIC-747,2012-04-10 16:51:00,2012,1
21AWIC-747,2012-05-14 16:54:00,2012,1
21AWIC-747,2012-06-21 17:36:00,2012,1
21AWIC-747,2012-07-17 15:49:00,2012,1
21AWIC-747,2012-08-13 16:23:00,2012,1
21AWIC-747,2012-09-11 18:52:00,2012,2
21AWIC-747,2012-10-30 16:46:00,2012,1
21AWIC-747,2012-11-27 16:42:00,2012,1
21AWIC-7490,2012-04-24 18:30:00,2012,1
21AWIC-7490,2012-05-16 17:15:00,2012,1
21AWIC-7490,2012-06-14 17:30:00,2012,1
21AWIC-7490,2012-07-31 17:00:00,2012,1
21AWIC-7490,2012-08-21 18:00:00,2012,1
21AWIC-7490,2012-09-19 17:45:00,2012,1
21AWIC-7490,2012-10-24 17:45:00,2012,2
21AWIC-7490,2012-11-28 18:45:00,2012,2
21AWIC-7510,2012-04-11 21:19:00,2012,1
21AWIC-7510,2012-05-03 17:37:00,2012,1
21AWIC-7510,2012-06-07 17:00:00,2012,1
21AWIC-7510,2012-07-18 17:56:00,2012,1
21AWIC-7510,2012-08-16 16:38:00,2012,1
21AWIC-7510,2012-09-12 19:08:00,2012,1
21AWIC-7510,2012-10-03 19:46:00,2012,1
21AWIC-7510,2012-11-06 20:30:00,2012,1
21AWIC-752,2014-03-19 16:19:00,2014,2
21AWIC-752,2014-04-10 17:03:00,2014,2
21AWIC-752,2014-05-07 16:00:00,2014,2
21AWIC-752,2014-06-12 18:06:00,2014,2
21AWIC-752,2014-07-09 15:15:00,2014,2
21AWIC-752,2014-08-06 18:07:00,2014,2
21AWIC-752,2014-09-03 15:20:00,2014,2
21AWIC-752,2014-10-08 17:25:00,2014,2
21AWIC-7530,2012-04-18 21:06:00,2012,1
21AWIC-7530,2012-05-16 21:56:00,2012,2
21AWIC-7530,2012-06-19 19:33:00,2012,1
21AWIC-7530,2012-06-20 15:29:00,2012,1
21AWIC-7530,2012-06-20 15:44:00,2012,1
21AWIC-7530,2012-06-20 19:50:00,2012,1
21AWIC-7530,2012-07-25 22:03:00,2012,1
21AWIC-7530,2012-08-21 20:14:00,2012,1
21AWIC-7530,2012-09-12 15:20:00,2012,2
21AWIC-7530,2012-09-12 20:18:00,2012,2
21AWIC-7530,2012-09-19 21:21:00,2012,1
21AWIC-7530,2012-10-16 21:28:00,2012,1
21AWIC-7550,2012-04-18 21:39:00,2012,1
21AWIC-7550,2012-05-16 22:23:00,2012,2
21AWIC-7550,2012-06-19 19:56:00,2012,1
21AWIC-7550,2012-07-25 23:10:00,2012,1
21AWIC-7550,2012-08-21 20:50:00,2012,1
21AWIC-7550,2012-09-19 21:48:00,2012,1
21AWIC-7550,2012-10-16 21:57:00,2012,1
21AWIC-7570,2012-04-24 15:30:00,2012,2
21AWIC-7570,2012-05-22 16:05:00,2012,1
21AWIC-7570,2012-06-26 15:45:00,2012,1
21AWIC-7570,2012-07-17 16:00:00,2012,1
21AWIC-7570,2012-08-28 16:45:00,2012,2
21AWIC-7570,2012-09-26 16:00:00,2012,1
21AWIC-7570,2012-10-23 15:50:00,2012,2
21AWIC-7570,2012-11-27 16:10:00,2012,2
21AWIC-7570,2014-03-20 15:00:00,2014,2
21AWIC-7570,2014-04-16 15:05:00,2014,2
21AWIC-7570,2014-05-21 15:40:00,2014,2
21AWIC-7570,2014-06-19 14:45:00,2014,2
21AWIC-7570,2014-07-17 16:30:00,2014,2
21AWIC-7570,2014-08-20 17:00:00,2014,2
21AWIC-7570,2014-08-20 17:05:00,2014,2
21AWIC-7570,2014-09-17 16:10:00,2014,2
21AWIC-7570,2014-10-16 16:30:00,2014,2
21AWIC-7590,2012-04-19 14:24:00,2012,1
21AWIC-7590,2012-05-17 14:15:00,2012,1
21AWIC-7590,2012-06-19 21:31:00,2012,1
21AWIC-7590,2012-07-26 16:07:00,2012,1
21AWIC-7590,2012-08-22 15:32:00,2012,1
21AWIC-7590,2012-09-20 15:38:00,2012,1
21AWIC-7590,2012-10-17 16:34:00,2012,1
21AWIC-7590,2012-12-05 15:52:00,2012,1
21AWIC-7590,2013-01-10 15:40:00,2013,2
21AWIC-7590,2013-02-06 16:08:00,2013,2
21AWIC-7590,2013-03-12 16:45:00,2013,2
21AWIC-7590,2013-04-09 17:00:00,2013,2
21AWIC-7590,2013-04-09 17:05:00,2013,2
21AWIC-7590,2013-05-14 17:40:00,2013,2
21AWIC-7590,2013-06-11 17:00:00,2013,2
21AWIC-7590,2013-07-16 16:30:00,2013,2
21AWIC-7590,2013-08-13 17:15:00,2013,2
21AWIC-7590,2013-08-13 17:20:00,2013,2
21AWIC-7590,2013-09-11 16:20:00,2013,2
21AWIC-7590,2013-10-10 16:45:00,2013,2
21AWIC-7590,2013-11-12 17:30:00,2013,2
21AWIC-7590,2013-12-10 17:00:00,2013,2
21AWIC-7590,2014-01-21 16:10:00,2014,2
21AWIC-7590,2014-02-20 17:20:00,2014,2
21AWIC-7590,2014-03-11 17:15:00,2014,2
21AWIC-7590,2014-03-11 17:16:00,2014,2
21AWIC-7590,2014-04-08 16:30:00,2014,2
21AWIC-7590,2014-05-13 15:30:00,2014,2
21AWIC-7590,2014-06-10 16:15:00,2014,2
21AWIC-7590,2014-07-09 15:30:00,2014,2
21AWIC-7590,2014-08-12 17:00:00,2014,2
21AWIC-7590,2014-09-09 15:45:00,2014,2
21AWIC-7590,2014-10-09 16:30:00,2014,2
21AWIC-7590,2014-11-18 18:15:00,2014,2
21AWIC-7590,2014-12-10 19:00:00,2014,2
21AWIC-7590,2015-01-13 17:30:00,2015,2
21AWIC-7590,2015-02-12 17:00:00,2015,2
21AWIC-7590,2015-06-24 18:50:00,2015,2
21AWIC-7590,2015-06-24 18:55:00,2015,2
21AWIC-7590,2015-08-19 17:15:00,2015,2
21AWIC-7590,2015-10-28 18:00:00,2015,2
21AWIC-7610,2012-04-11 18:45:00,2012,1
21AWIC-7610,2012-05-02 18:19:00,2012,1
21AWIC-7610,2012-06-06 18:14:00,2012,1
21AWIC-7610,2012-07-18 17:51:00,2012,1
21AWIC-7610,2012-08-15 17:01:00,2012,1
21AWIC-7610,2012-09-13 16:59:00,2012,1
21AWIC-7610,2012-10-11 19:15:00,2012,1
21AWIC-7610,2012-11-15 16:19:00,2012,1
21AWIC-7611,2012-04-11 17:52:00,2012,1
21AWIC-7611,2012-05-02 17:05:00,2012,1
21AWIC-7611,2012-05-02 17:06:00,2012,1
21AWIC-7611,2012-06-06 17:20:00,2012,1
21AWIC-7611,2012-07-18 17:18:00,2012,1
21AWIC-7611,2012-08-15 16:09:00,2012,1
21AWIC-7611,2012-09-13 16:19:00,2012,1
21AWIC-7611,2012-10-11 18:31:00,2012,1
21AWIC-7611,2012-11-15 15:46:00,2012,1
21AWIC-7612,2012-04-11 16:49:00,2012,1
21AWIC-7612,2012-05-02 16:19:00,2012,1
21AWIC-7612,2012-06-06 16:31:00,2012,1
21AWIC-7612,2012-07-18 16:42:00,2012,1
21AWIC-7612,2012-08-15 15:22:00,2012,1
21AWIC-7612,2012-09-13 15:33:00,2012,1
21AWIC-7612,2012-10-11 16:39:00,2012,1
21AWIC-7612,2012-11-15 14:58:00,2012,1
21AWIC-7613,2012-04-03 14:50:00,2012,1
21AWIC-7613,2012-05-08 23:03:00,2012,1
21AWIC-7613,2012-06-14 16:06:00,2012,1
21AWIC-7613,2012-06-14 16:08:00,2012,1
21AWIC-7613,2012-07-12 17:20:00,2012,1
21AWIC-7613,2012-08-09 15:49:00,2012,1
21AWIC-7613,2012-09-06 15:26:00,2012,2
21AWIC-7613,2012-10-03 17:02:00,2012,2
21AWIC-7613,2012-11-01 16:39:00,2012,2
21AWIC-7614,2012-04-04 15:08:00,2012,1
21AWIC-7614,2012-05-09 16:33:00,2012,2
21AWIC-7614,2012-06-06 14:30:00,2012,1
21AWIC-7614,2012-07-12 14:47:00,2012,1
21AWIC-7614,2012-08-08 14:24:00,2012,1
21AWIC-7614,2012-09-05 15:12:00,2012,1
21AWIC-7614,2012-10-25 17:31:00,2012,1
21AWIC-7614,2012-11-07 13:57:00,2012,1
21AWIC-7614,2012-11-07 13:58:00,2012,1
21AWIC-767,2012-04-04 19:30:00,2012,1
21AWIC-767,2012-05-08 17:00:00,2012,1
21AWIC-767,2012-11-15 19:50:00,2012,2
21AWIC-767,2013-03-07 20:30:00,2013,2
21AWIC-767,2013-04-04 19:15:00,2013,2
21AWIC-767,2013-05-09 20:00:00,2013,2
21AWIC-767,2013-06-06 19:20:00,2013,2
21AWIC-767,2013-07-11 20:10:00,2013,2
21AWIC-767,2013-08-08 20:10:00,2013,2
21AWIC-767,2013-09-10 19:45:00,2013,2
21AWIC-767,2013-10-03 20:15:00,2013,2
21AWIC-7672,2012-04-26 18:30:00,2012,1
21AWIC-7672,2012-05-09 17:15:00,2012,1
21AWIC-7672,2012-06-13 17:15:00,2012,1
21AWIC-7672,2012-07-05 17:45:00,2012,1
21AWIC-7672,2012-08-14 17:45:00,2012,2
21AWIC-7672,2012-09-12 17:15:00,2012,1
21AWIC-7672,2012-10-11 17:30:00,2012,2
21AWIC-7672,2012-11-15 18:30:00,2012,2
21AWIC-7691,2012-04-17 20:45:00,2012,1
21AWIC-7691,2012-05-17 19:30:00,2012,1
21AWIC-7691,2012-06-21 19:45:00,2012,1
21AWIC-7691,2012-08-15 19:00:00,2012,2
21AWIC-7691,2012-09-11 19:30:00,2012,1
21AWIC-7691,2012-10-10 19:10:00,2012,2
21AWIC-7691,2012-11-08 19:20:00,2012,2
21AWIC-77,2010-04-19 18:46:00,2010,1
21AWIC-77,2010-05-17 20:29:00,2010,1
21AWIC-77,2010-06-21 19:45:00,2010,1
21AWIC-77,2010-07-19 19:28:00,2010,1
21AWIC-77,2010-08-16 18:11:00,2010,1
21AWIC-77,2010-09-20 20:33:00,2010,1
21AWIC-77,2010-10-18 20:41:00,2010,1
21AWIC-77,2010-11-29 16:47:00,2010,1
21AWIC-77,2015-04-30 17:09:00,2015,2
21AWIC-77,2015-05-28 16:05:00,2015,2
21AWIC-77,2015-06-25 15:35:00,2015,2
21AWIC-77,2015-06-25 15:39:00,2015,2
21AWIC-77,2015-07-23 16:13:00,2015,2
21AWIC-77,2015-08-27 16:30:00,2015,2
21AWIC-77,2015-09-23 17:31:00,2015,2
21AWIC-77,2015-10-28 16:32:00,2015,2
21AWIC-7770,2012-06-20 17:15:00,2012,1
21AWIC-7770,2012-06-20 21:23:00,2012,1
21AWIC-7770,2012-09-12 16:31:00,2012,1
21AWIC-7770,2012-09-12 20:03:00,2012,1
21AWIC-7790,2012-04-04 18:00:00,2012,1
21AWIC-7790,2012-05-08 18:30:00,2012,1
21AWIC-7790,2012-06-12 16:45:00,2012,1
21AWIC-7790,2012-07-12 17:30:00,2012,1
21AWIC-7790,2012-08-16 17:40:00,2012,2
21AWIC-7790,2012-08-16 17:41:00,2012,2
21AWIC-7790,2012-09-13 17:20:00,2012,1
21AWIC-7790,2012-10-09 17:45:00,2012,2
21AWIC-7790,2012-11-13 17:40:00,2012,2
21AWIC-78,2010-04-20 18:19:00,2010,1
21AWIC-78,2010-05-18 19:56:00,2010,1
21AWIC-78,2010-06-22 20:06:00,2010,1
21AWIC-78,2010-07-20 17:09:00,2010,1
21AWIC-78,2010-07-20 17:26:00,2010,1
21AWIC-78,2010-08-17 17:36:00,2010,1
21AWIC-78,2010-09-21 17:47:00,2010,1
21AWIC-78,2010-10-19 17:07:00,2010,1
21AWIC-7810,2012-04-03 16:17:00,2012,1
21AWIC-7810,2012-05-08 22:04:00,2012,1
21AWIC-7810,2012-06-14 14:42:00,2012,1
21AWIC-7810,2012-07-11 20:44:00,2012,1
21AWIC-7810,2012-08-09 16:35:00,2012,1
21AWIC-7810,2012-09-05 20:53:00,2012,1
21AWIC-7810,2012-10-03 14:49:00,2012,2
21AWIC-7810,2012-10-31 21:16:00,2012,2
21AWIC-7830,2012-04-19 18:39:00,2012,1
21AWIC-7830,2012-05-16 23:36:00,2012,1
21AWIC-7830,2012-06-07 15:27:00,2012,1
21AWIC-7830,2012-07-19 15:20:00,2012,1
21AWIC-7830,2012-08-16 14:43:00,2012,1
21AWIC-7830,2012-09-13 16:56:00,2012,1
21AWIC-7830,2012-10-04 16:46:00,2012,1
21AWIC-7830,2012-11-07 17:07:00,2012,1
21AWIC-786,2013-03-12 20:04:00,2013,2
21AWIC-786,2013-04-02 19:25:00,2013,2
21AWIC-786,2013-05-07 18:46:00,2013,2
21AWIC-786,2013-06-19 15:17:00,2013,2
21AWIC-786,2013-06-19 21:10:00,2013,2
21AWIC-786,2013-06-20 15:19:00,2013,2
21AWIC-786,2013-07-08 18:14:00,2013,2
21AWIC-786,2013-08-21 19:09:00,2013,2
21AWIC-786,2013-09-11 14:53:00,2013,2
21AWIC-786,2013-09-11 19:32:00,2013,2
21AWIC-786,2013-09-12 15:26:00,2013,2
21AWIC-786,2013-10-08 18:56:00,2013,2
21AWIC-787,2013-03-12 20:47:00,2013,2
21AWIC-787,2013-04-02 18:20:00,2013,2
21AWIC-787,2013-05-07 17:37:00,2013,2
21AWIC-787,2013-06-19 14:21:00,2013,2
21AWIC-787,2013-06-19 20:25:00,2013,2
21AWIC-787,2013-06-20 14:28:00,2013,2
21AWIC-787,2013-07-08 17:35:00,2013,2
21AWIC-787,2013-08-21 18:30:00,2013,2
21AWIC-787,2013-09-11 14:09:00,2013,2
21AWIC-787,2013-09-11 18:55:00,2013,2
21AWIC-787,2013-09-12 15:01:00,2013,2
21AWIC-787,2013-10-08 18:13:00,2013,2
21AWIC-7870,2012-04-26 14:52:00,2012,1
21AWIC-7870,2012-05-23 14:57:00,2012,1
21AWIC-7870,2012-06-27 13:46:00,2012,1
21AWIC-7870,2012-07-24 14:10:00,2012,1
21AWIC-7870,2012-08-28 15:12:00,2012,1
21AWIC-7870,2012-09-26 14:10:00,2012,1
21AWIC-7870,2012-10-25 13:27:00,2012,1
21AWIC-7870,2012-11-29 19:50:00,2012,1
21AWIC-7870,2012-12-19 18:25:00,2012,2
21AWIC-7870,2013-01-29 19:11:00,2013,2
21AWIC-7870,2013-03-14 17:50:00,2013,2
21AWIC-7870,2013-03-28 19:24:00,2013,2
21AWIC-7870,2013-04-25 19:29:00,2013,2
21AWIC-7870,2013-05-29 19:42:00,2013,2
21AWIC-7870,2013-06-24 19:17:00,2013,2
21AWIC-7870,2013-07-29 19:43:00,2013,2
21AWIC-7870,2013-09-26 19:38:00,2013,2
21AWIC-7870,2013-10-31 19:42:00,2013,2
21AWIC-7870,2013-11-19 17:42:00,2013,2
21AWIC-7870,2013-12-05 16:36:00,2013,2
21AWIC-7870,2013-12-16 17:25:00,2013,2
21AWIC-7870,2014-01-08 17:42:00,2014,2
21AWIC-7870,2014-01-08 17:46:00,2014,2
21AWIC-7870,2014-02-25 18:10:00,2014,2
21AWIC-7870,2014-03-18 18:30:00,2014,2
21AWIC-7870,2014-04-24 12:51:00,2014,2
21AWIC-7870,2014-05-28 13:19:00,2014,2
21AWIC-7870,2014-06-24 13:02:00,2014,2
21AWIC-7870,2014-07-30 12:49:00,2014,2
21AWIC-7870,2014-08-26 18:15:00,2014,2
21AWIC-7870,2014-09-24 12:53:00,2014,2
21AWIC-7870,2014-09-24 12:54:00,2014,2
21AWIC-7870,2014-10-28 18:41:00,2014,2
21AWIC-7870,2014-11-18 18:46:00,2014,2
21AWIC-7870,2014-12-09 19:08:00,2014,2
21AWIC-7870,2015-01-13 18:00:00,2015,2
21AWIC-7870,2015-02-26 17:35:00,2015,2
21AWIC-7870,2015-05-21 18:43:00,2015,2
21AWIC-7870,2015-07-14 18:10:00,2015,2
21AWIC-7870,2015-09-24 17:36:00,2015,2
21AWIC-788,2010-04-13 15:48:00,2010,1
21AWIC-788,2010-06-15 15:40:00,2010,1
21AWIC-788,2010-08-04 15:30:00,2010,1
21AWIC-79,2010-01-20 18:03:00,2010,1
21AWIC-79,2010-02-18 16:58:00,2010,1
21AWIC-79,2010-02-18 17:18:00,2010,1
21AWIC-79,2010-03-17 17:43:00,2010,1
21AWIC-79,2010-04-20 15:04:00,2010,1
21AWIC-79,2010-05-18 15:21:00,2010,1
21AWIC-79,2010-05-18 15:46:00,2010,1
21AWIC-79,2010-06-22 16:31:00,2010,1
21AWIC-79,2010-07-20 14:35:00,2010,1
21AWIC-79,2010-08-17 15:15:00,2010,1
21AWIC-79,2010-09-21 15:25:00,2010,1
21AWIC-79,2010-10-19 14:51:00,2010,1
21AWIC-79,2010-11-08 18:04:00,2010,1
21AWIC-79,2010-12-07 17:24:00,2010,2
21AWIC-79,2011-01-25 17:58:00,2011,1
21AWIC-79,2011-02-23 18:13:00,2011,1
21AWIC-79,2011-03-23 18:27:00,2011,2
21AWIC-79,2011-04-19 17:55:00,2011,1
21AWIC-79,2011-05-17 17:48:00,2011,1
21AWIC-79,2011-06-21 17:24:00,2011,2
21AWIC-79,2011-07-19 18:02:00,2011,2
21AWIC-79,2011-08-16 19:07:00,2011,2
21AWIC-79,2011-09-20 18:06:00,2011,1
21AWIC-79,2011-10-11 18:22:00,2011,1
21AWIC-79,2011-11-16 18:03:00,2011,1
21AWIC-79,2011-12-14 18:14:00,2011,1
21AWIC-79,2012-01-18 18:30:00,2012,1
21AWIC-79,2012-02-21 17:56:00,2012,1
21AWIC-79,2012-03-28 18:50:00,2012,1
21AWIC-79,2012-04-25 18:17:00,2012,2
21AWIC-79,2012-05-23 17:49:00,2012,1
21AWIC-79,2012-06-26 17:47:00,2012,1
21AWIC-79,2012-07-30 18:05:00,2012,1
21AWIC-79,2012-07-30 18:10:00,2012,1
21AWIC-79,2012-08-28 16:54:00,2012,1
21AWIC-79,2012-09-25 17:31:00,2012,1
21AWIC-79,2012-10-23 17:56:00,2012,1
21AWIC-79,2012-11-27 18:16:00,2012,2
21AWIC-79,2012-12-12 18:28:00,2012,2
21AWIC-79,2012-12-12 18:54:00,2012,2
21AWIC-79,2013-01-23 19:04:00,2013,2
21AWIC-79,2013-03-26 18:12:00,2013,2
21AWIC-79,2013-04-23 15:33:00,2013,2
21AWIC-79,2013-05-21 15:07:00,2013,2
21AWIC-79,2013-06-25 16:24:00,2013,2
21AWIC-79,2013-07-30 15:22:00,2013,2
21AWIC-79,2013-08-27 15:15:00,2013,2
21AWIC-79,2013-09-24 15:14:00,2013,2
21AWIC-79,2013-10-29 15:17:00,2013,2
21AWIC-79,2013-11-19 19:50:00,2013,2
21AWIC-79,2013-12-16 16:55:00,2013,2
21AWIC-79,2014-01-22 18:28:00,2014,2
21AWIC-79,2014-02-26 16:42:00,2014,2
21AWIC-79,2014-02-26 17:38:00,2014,2
21AWIC-79,2014-03-27 17:36:00,2014,2
21AWIC-79,2014-05-06 19:19:00,2014,2
21AWIC-79,2014-05-21 16:57:00,2014,2
21AWIC-79,2014-06-18 18:12:00,2014,2
21AWIC-79,2014-07-21 17:20:00,2014,2
21AWIC-79,2014-08-20 17:05:00,2014,2
21AWIC-79,2014-09-17 16:47:00,2014,2
21AWIC-79,2014-10-21 17:42:00,2014,2
21AWIC-79,2014-11-18 16:53:00,2014,2
21AWIC-79,2014-12-10 17:39:00,2014,2
21AWIC-79,2015-01-14 16:13:00,2015,2
21AWIC-79,2015-02-24 15:57:00,2015,2
21AWIC-79,2015-03-30 17:31:00,2015,2
21AWIC-79,2015-04-28 16:14:00,2015,2
21AWIC-79,2015-05-19 15:54:00,2015,2
21AWIC-79,2015-06-23 14:51:00,2015,2
21AWIC-79,2015-07-21 15:13:00,2015,2
21AWIC-79,2015-08-18 15:09:00,2015,2
21AWIC-79,2015-09-29 15:33:00,2015,2
21AWIC-79,2015-10-19 15:52:00,2015,2
21AWIC-79,2015-11-17 17:26:00,2015,2
21AWIC-79,2015-11-17 17:31:00,2015,2
21AWIC-79,2015-12-08 18:29:00,2015,2
21AWIC-7910,2013-03-26 17:30:00,2013,2
21AWIC-7910,2013-03-26 17:40:00,2013,2
21AWIC-7910,2013-04-23 19:45:00,2013,2
21AWIC-7910,2013-05-09 17:45:00,2013,2
21AWIC-7910,2013-06-26 16:45:00,2013,2
21AWIC-7910,2013-07-11 17:05:00,2013,2
21AWIC-7910,2013-08-15 17:30:00,2013,2
21AWIC-7910,2013-09-10 17:40:00,2013,2
21AWIC-7910,2013-10-02 17:30:00,2013,2
21AWIC-792,2010-04-14 19:40:00,2010,1
21AWIC-792,2010-05-25 18:04:00,2010,1
21AWIC-792,2010-06-23 21:27:00,2010,1
21AWIC-792,2010-07-28 17:33:00,2010,1
21AWIC-792,2010-08-26 18:22:00,2010,1
21AWIC-792,2010-09-22 14:10:00,2010,1
21AWIC-792,2010-10-13 16:04:00,2010,1
21AWIC-792,2010-11-02 17:36:00,2010,1
21AWIC-792,2011-06-13 17:11:00,2011,1
21AWIC-792,2011-08-02 16:45:00,2011,1
21AWIC-792,2011-10-13 16:58:00,2011,1
21AWIC-792,2012-06-05 19:27:00,2012,1
21AWIC-792,2012-08-14 19:21:00,2012,1
21AWIC-792,2012-10-02 17:23:00,2012,1
21AWIC-792,2013-05-06 16:27:00,2013,2
21AWIC-792,2013-07-11 17:45:00,2013,2
21AWIC-792,2013-09-11 15:27:00,2013,2
21AWIC-792,2014-06-05 14:23:00,2014,2
21AWIC-792,2014-06-05 14:24:00,2014,2
21AWIC-792,2014-08-07 14:49:00,2014,2
21AWIC-792,2014-10-09 14:48:00,2014,2
21AWIC-792,2014-10-09 14:49:00,2014,2
21AWIC-7930,2013-03-06 16:30:00,2013,2
21AWIC-7930,2013-04-03 16:30:00,2013,2
21AWIC-7930,2013-05-22 15:45:00,2013,2
21AWIC-7930,2013-06-20 16:20:00,2013,2
21AWIC-7930,2013-07-24 16:50:00,2013,2
21AWIC-7930,2013-08-28 17:15:00,2013,2
21AWIC-7930,2013-09-24 16:30:00,2013,2
21AWIC-7930,2013-10-29 16:30:00,2013,2
21AWIC-795,2010-04-14 20:27:00,2010,1
21AWIC-795,2010-05-25 18:49:00,2010,1
21AWIC-795,2010-06-23 22:33:00,2010,1
21AWIC-795,2010-07-28 18:18:00,2010,1
21AWIC-795,2010-08-26 19:06:00,2010,1
21AWIC-795,2010-09-22 14:58:00,2010,1
21AWIC-795,2010-10-13 16:52:00,2010,1
21AWIC-795,2010-11-02 18:18:00,2010,1
21AWIC-7951,2013-05-08 19:01:00,2013,2
21AWIC-7951,2013-06-20 16:27:00,2013,2
21AWIC-7951,2013-07-16 19:27:00,2013,2
21AWIC-7951,2013-09-11 19:21:00,2013,2
21AWIC-797,2015-03-09 14:50:00,2015,2
21AWIC-797,2015-04-13 15:10:00,2015,2
21AWIC-797,2015-04-13 15:13:00,2015,2
21AWIC-797,2015-05-05 14:35:00,2015,2
21AWIC-797,2015-06-09 16:25:00,2015,2
21AWIC-797,2015-07-01 15:40:00,2015,2
21AWIC-797,2015-08-04 14:55:00,2015,2
21AWIC-797,2015-09-01 16:10:00,2015,2
21AWIC-797,2015-10-19 15:45:00,2015,2
21AWIC-7970,2013-04-09 19:00:00,2013,2
21AWIC-7970,2013-04-30 19:46:00,2013,2
21AWIC-7970,2013-06-04 18:56:00,2013,2
21AWIC-7970,2013-07-16 18:36:00,2013,2
21AWIC-7970,2013-08-13 19:05:00,2013,2
21AWIC-7970,2013-09-03 18:47:00,2013,2
21AWIC-7970,2013-10-01 19:25:00,2013,2
21AWIC-7970,2013-11-12 17:33:00,2013,2
21AWIC-7990,2013-04-03 14:55:00,2013,2
21AWIC-7990,2013-06-12 14:41:00,2013,2
21AWIC-7990,2013-08-07 14:36:00,2013,2
21AWIC-7990,2013-10-16 14:21:00,2013,2
21AWIC-8,2014-04-24 14:28:00,2014,2
21AWIC-8,2014-05-28 17:04:00,2014,2
21AWIC-8,2014-06-23 16:27:00,2014,2
21AWIC-8,2014-07-29 16:24:00,2014,2
21AWIC-8,2014-08-26 16:59:00,2014,2
21AWIC-8,2014-09-22 17:34:00,2014,2
21AWIC-8,2014-10-28 16:49:00,2014,2
21AWIC-8010,2013-03-05 19:03:00,2013,2
21AWIC-8010,2013-05-16 17:16:00,2013,2
21AWIC-8010,2013-07-25 17:24:00,2013,2
21AWIC-8010,2013-09-25 17:30:00,2013,2
21AWIC-8030,2015-03-17 17:00:00,2015,2
21AWIC-8030,2015-04-07 17:30:00,2015,2
21AWIC-8030,2015-05-12 18:00:00,2015,2
21AWIC-8030,2015-06-10 17:20:00,2015,2
21AWIC-8030,2015-07-14 17:30:00,2015,2
21AWIC-8030,2015-08-26 16:00:00,2015,2
21AWIC-8030,2015-09-29 15:20:00,2015,2
21AWIC-806,2010-04-07 16:44:00,2010,1
21AWIC-806,2010-06-02 17:59:00,2010,1
21AWIC-806,2010-08-11 17:39:00,2010,1
21AWIC-8090,2013-04-02 17:19:00,2013,2
21AWIC-8090,2013-06-04 18:45:00,2013,2
21AWIC-8090,2013-08-05 17:44:00,2013,2
21AWIC-8090,2013-10-08 17:26:00,2013,2
21AWIC-8091,2013-04-02 18:56:00,2013,2
21AWIC-8091,2013-06-04 18:09:00,2013,2
21AWIC-8091,2013-08-05 17:22:00,2013,2
21AWIC-8091,2013-10-08 17:00:00,2013,2
21AWIC-8092,2013-04-02 17:59:00,2013,2
21AWIC-8092,2013-06-04 16:57:00,2013,2
21AWIC-8092,2013-06-04 17:06:00,2013,2
21AWIC-8092,2013-08-05 16:22:00,2013,2
21AWIC-8092,2013-10-08 16:15:00,2013,2
21AWIC-810,2011-04-19 17:17:00,2011,1
21AWIC-810,2011-06-08 16:54:00,2011,1
21AWIC-810,2011-08-23 16:47:00,2011,1
21AWIC-810,2011-10-04 16:50:00,2011,1
21AWIC-8110,2013-04-17 14:02:00,2013,2
21AWIC-8110,2013-05-15 14:24:00,2013,2
21AWIC-8110,2013-06-20 14:39:00,2013,2
21AWIC-8110,2013-07-24 15:14:00,2013,2
21AWIC-8110,2013-08-21 14:56:00,2013,2
21AWIC-8110,2013-09-18 14:07:00,2013,2
21AWIC-8110,2013-10-23 15:57:00,2013,2
21AWIC-8110,2015-04-21 20:00:00,2015,2
21AWIC-8110,2015-05-20 22:00:00,2015,2
21AWIC-8110,2015-06-16 19:30:00,2015,2
